Respondent_ID,Timestamp,Select Your Age,Select Your Gender,Select Your Education level,IT proficiency at the,Which of these is the best example of a strong password?,Why should you not use the same password for all your accounts?,What does a password-saving app do?,Why is it risky to use personal info like your birthday in a password?,Why is it important to keep your password private even from close friends?,Why is Two-Factor Authentication (2FA) important?,What should you do if a site says your password was leaked in a breach?,How often should you change important passwords (like email or banking)?,What is a safe way to share a password (if you must)?,Which of these actions increases your password security the most?
85,2025/08/27 12:39:34 PM GMT+5:30,20,Female,School A/L,School level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it only if you remember,"Never, if it’s strong",Say it over the phone,Writing passwords on sticky notes near your computer
86,2025/08/27 12:39:55 PM GMT+5:30,20,Male,School A/L,School level,John@123!,"If one leaks, all your accounts can be hacked",Stores them in a simple file,Hackers can find it on social media,It makes your password longer,It works only on phones,Change it only on that site,"Never, if it’s strong",Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
87,2025/08/27 12:40:23 PM GMT+5:30,20,Male,School A/L,School level,John@123!,It takes more time to type,Writes them on paper,Hackers can find it on social media,Friends will remember it better than you,It works only on phones,Change it only if you remember,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
88,2025/08/27 12:40:54 PM GMT+5:30,20,Male,School A/L,School level,John1234,"Some accounts are not important, so reuse is okay",Writes them on paper,Hackers can find it on social media,Sharing can let them access your accounts without permission,It replaces your password,Keep using the same password,Every 6 months or after suspicious activity,Say it over the phone,Writing passwords on sticky notes near your computer
89,2025/08/27 12:41:22 PM GMT+5:30,20,Female,School A/L,University / Diploma level,John1234,"Some accounts are not important, so reuse is okay",Writes them on paper,Hackers can find it on social media,Sharing can let them access your accounts without permission,It works only on phones,Keep using the same password,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
90,2025/08/27 12:41:48 PM GMT+5:30,20,Male,School A/L,School level,John@123!,"If it’s strong, it’s fine everywhere",Writes them on paper,It makes the password shorter,It makes your password longer,It works only on phones,Change it only if you remember,Every 6 months or after suspicious activity,Post it in a private Facebook group,"Using long, random passwords and storing them in a secure app"
91,2025/08/27 12:42:10 PM GMT+5:30,20,Female,School A/L,School level,John@123!,"Some accounts are not important, so reuse is okay",Writes them on paper,It makes the password shorter,Sharing can let them access your accounts without permission,It works only on phones,Change it only if you remember,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
92,2025/08/27 12:42:42 PM GMT+5:30,20,Male,School A/L,School level,g6$L7@QwZ9p#,"If it’s strong, it’s fine everywhere",Sends your passwords to others,Hackers can find it on social media,Sharing can let them access your accounts without permission,It works only on phones,Change it only if you remember,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
93,2025/08/27 12:43:27 PM GMT+5:30,20,Female,School A/L,University / Diploma level,123456,It takes more time to type,Writes them on paper,Hackers can find it on social media,Sharing can let them access your accounts without permission,It works only on phones,Change it only if you remember,"Never, if it’s strong",Say it over the phone,Writing passwords on sticky notes near your computer
94,2025/08/27 12:43:47 PM GMT+5:30,20,Female,School A/L,University / Diploma level,John@123!,"If it’s strong, it’s fine everywhere",Sends your passwords to others,Hackers can find it on social media,Sharing can let them access your accounts without permission,It replaces your password,Change it everywhere you used it,Each time you update your device,Post it in a private Facebook group,Changing only one character of an old password
95,2025/08/27 12:44:12 PM GMT+5:30,20,Male,School A/L,University / Diploma level,John@123!,"Some accounts are not important, so reuse is okay",Keeps and locks your passwords safely,Hackers can find it on social media,It makes your password longer,It works only on phones,Change it only on that site,Each time you update your device,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
96,2025/08/27 12:44:32 PM GMT+5:30,20,Male,Diploma,School level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Keeps and locks your passwords safely,It makes the password shorter,Sharing can let them access your accounts without permission,It replaces your password,Change it only if you remember,"Never, if it’s strong",Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
97,2025/08/27 12:44:52 PM GMT+5:30,20,Female,School A/L,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Writes them on paper,"It’s unique to you, so safe",It makes your password longer,It works only on phones,Change it only if you remember,Every 6 months or after suspicious activity,Say it over the phone,Writing passwords on sticky notes near your computer
98,2025/08/27 12:45:15 PM GMT+5:30,23,Female,Diploma,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,Hackers can find it on social media,Sharing can let them access your accounts without permission,It makes login slower,Change it only if you remember,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
99,2025/08/27 12:45:36 PM GMT+5:30,23,Female,Diploma,University / Diploma level,John@123!,"If it’s strong, it’s fine everywhere",Writes them on paper,It makes the password shorter,Sharing can let them access your accounts without permission,It gives extra protection,Change it only if you remember,"Never, if it’s strong",Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
100,2025/08/27 12:45:55 PM GMT+5:30,25,Male,Degree,University / Diploma level,John1234,"Some accounts are not important, so reuse is okay",Writes them on paper,It makes the password shorter,It makes your password longer,It works only on phones,Change it only on that site,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
101,2025/08/27 2:06:54 PM GMT+5:30,25,Male,Degree,University / Diploma level,g6$L7@QwZ9p#,"If it’s strong, it’s fine everywhere",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it everywhere you used it,Every few years,Say it over the phone,"Using long, random passwords and storing them in a secure app"
102,2025/08/27 2:40:55 PM GMT+5:30,21,Female,Degree,School level,John@123!,"If one leaks, all your accounts can be hacked",Stores them in a simple file,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it everywhere you used it,"Never, if it’s strong",Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
103,2025/08/27 4:31:44 PM GMT+5:30,28,Male,Degree,School level,g6$L7@QwZ9p#,"If one leaks, all your accounts can be hacked",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it only on that site,"Never, if it’s strong",Say it over the phone,"Using long, random passwords and storing them in a secure app"
104,2025/08/27 10:20:57 PM GMT+5:30,24,Male,Degree,University / Diploma level,g6$L7@QwZ9p#,"If one leaks, all your accounts can be hacked",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it everywhere you used it,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
105,2025/08/28 9:54:04 PM GMT+5:30,22,Female,Diploma,University / Diploma level,g6$L7@QwZ9p#,"If one leaks, all your accounts can be hacked",Keeps and locks your passwords safely,Hackers can find it on social media,Friends will remember it better than you,It works only on phones,Change it everywhere you used it,Each time you update your device,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
106,2025/08/29 8:50:43 PM GMT+5:30,21,Female,School A/L,School level,John@123!,"If it’s strong, it’s fine everywhere",Writes them on paper,It makes the password shorter,Friends will remember it better than you,It gives extra protection,Change it only on that site,Each time you update your device,Send on WhatsApp,"Using long, random passwords and storing them in a secure app"
107,2025/09/01 2:21:04 PM GMT+5:30,25,Male,Degree,University / Diploma level,John@123!,"Some accounts are not important, so reuse is okay",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It works only on phones,Change it only on that site,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
108,2025/09/01 2:21:28 PM GMT+5:30,25,Male,School A/L,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It makes login slower,Change it only on that site,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
109,2025/09/01 2:21:49 PM GMT+5:30,25,Male,School A/L,University / Diploma level,John@123!,"Some accounts are not important, so reuse is okay",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it only if you remember,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
110,2025/09/01 2:22:16 PM GMT+5:30,25,Male,School A/L,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It replaces your password,Keep using the same password,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
111,2025/09/01 2:22:39 PM GMT+5:30,25,Male,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Keep using the same password,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
112,2025/09/01 2:23:23 PM GMT+5:30,25,Male,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It works only on phones,Change it only if you remember,Every 6 months or after suspicious activity,Say it over the phone,Reusing passwords on trusted websites
113,2025/09/01 2:23:49 PM GMT+5:30,25,Male,Degree,School level,John1234,It takes more time to type,Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it only on that site,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
114,2025/09/01 2:24:13 PM GMT+5:30,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,It makes the password shorter,Sharing can let them access your accounts without permission,It works only on phones,Change it only if you remember,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
115,2025/09/01 2:24:36 PM GMT+5:30,25,Male,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Writes them on paper,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Keep using the same password,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
116,2025/09/01 2:24:59 PM GMT+5:30,26,Male,Diploma,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,Hackers can find it on social media,Sharing can let them access your accounts without permission,It works only on phones,Change it everywhere you used it,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
117,2025/09/02 11:53:55 AM GMT+5:30,25,Male,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,Hackers can find it on social media,Sharing can let them access your accounts without permission,It works only on phones,Change it only if you remember,"Never, if it’s strong",Say it over the phone,Writing passwords on sticky notes near your computer
118,2025/09/02 11:54:11 AM GMT+5:30,25,Male,Diploma,University / Diploma level,John@123!,"If one leaks, all your accounts can be hacked",Keeps and locks your passwords safely,It makes the password shorter,Sharing can let them access your accounts without permission,It works only on phones,Change it only on that site,Every 6 months or after suspicious activity,Say it over the phone,Reusing passwords on trusted websites
119,2025/09/02 11:54:28 AM GMT+5:30,25,Female,Degree,University / Diploma level,John@123!,"Some accounts are not important, so reuse is okay",Writes them on paper,Hackers can find it on social media,Sharing can let them access your accounts without permission,It works only on phones,Change it only if you remember,"Never, if it’s strong",Say it over the phone,Writing passwords on sticky notes near your computer
120,2025/09/02 11:54:47 AM GMT+5:30,26,Female,Degree,University / Diploma level,John@123!,"If it’s strong, it’s fine everywhere",Keeps and locks your passwords safely,It makes the password shorter,Sharing can let them access your accounts without permission,It works only on phones,Change it everywhere you used it,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Changing only one character of an old password
121,2025/09/02 11:55:07 AM GMT+5:30,25,Male,Degree,University / Diploma level,g6$L7@QwZ9p#,"If it’s strong, it’s fine everywhere",Stores them in a simple file,Hackers can find it on social media,It makes your password longer,It works only on phones,Change it only if you remember,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
122,2025/09/02 11:55:23 AM GMT+5:30,25,Male,Diploma,University / Diploma level,123456,"Some accounts are not important, so reuse is okay",Stores them in a simple file,It makes the password shorter,It makes your password longer,It works only on phones,Keep using the same password,Every 6 months or after suspicious activity,Say it over the phone,"Using long, random passwords and storing them in a secure app"
123,2025/09/02 11:55:47 AM GMT+5:30,26,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,Hackers can find it on social media,Sharing can let them access your accounts without permission,It works only on phones,Change it only on that site,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
124,2025/09/02 11:56:09 AM GMT+5:30,25,Male,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Sends your passwords to others,Hackers can find it on social media,Sharing can let them access your accounts without permission,It works only on phones,Change it only if you remember,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
125,2025/09/02 11:56:28 AM GMT+5:30,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It replaces your password,Change it only if you remember,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
126,2025/09/02 11:56:50 AM GMT+5:30,25,Female,HND,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Keeps and locks your passwords safely,It makes the password shorter,Sharing can let them access your accounts without permission,It works only on phones,Change it only if you remember,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
127,2025/09/02 11:57:08 AM GMT+5:30,25,Male,Degree,University / Diploma level,John@123!,"Some accounts are not important, so reuse is okay",Stores them in a simple file,Hackers can find it on social media,It makes your password longer,It works only on phones,Change it only on that site,Every 6 months or after suspicious activity,Say it over the phone,Writing passwords on sticky notes near your computer
128,2025/09/02 11:57:29 AM GMT+5:30,25,Female,Diploma,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,It makes the password shorter,Friends will remember it better than you,It works only on phones,Change it only on that site,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
129,2025/09/02 11:58:11 AM GMT+5:30,25,Male,Degree,University / Diploma level,g6$L7@QwZ9p#,"If it’s strong, it’s fine everywhere",Stores them in a simple file,"It’s unique to you, so safe",It makes your password longer,It works only on phones,Change it only if you remember,Every 6 months or after suspicious activity,Post it in a private Facebook group,"Using long, random passwords and storing them in a secure app"
130,2025/09/02 11:58:37 AM GMT+5:30,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,Hackers can find it on social media,Sharing can let them access your accounts without permission,It works only on phones,Change it only on that site,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
131,2025/09/02 2:32:44 PM GMT+5:30,26,Female,Diploma,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,Hackers can find it on social media,It makes your password longer,It works only on phones,Change it only on that site,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
132,2025/09/02 2:33:04 PM GMT+5:30,25,Female,HND,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,Hackers can find it on social media,Sharing can let them access your accounts without permission,It works only on phones,Change it only on that site,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
133,2025/09/02 2:33:27 PM GMT+5:30,25,Female,Diploma,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Keeps and locks your passwords safely,It makes the password shorter,It makes your password longer,It gives extra protection,Change it only if you remember,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
134,2025/09/02 2:33:51 PM GMT+5:30,26,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it only if you remember,"Never, if it’s strong",Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
135,2025/09/02 2:34:10 PM GMT+5:30,25,Female,Diploma,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it only if you remember,Every 6 months or after suspicious activity,Say it over the phone,Writing passwords on sticky notes near your computer
136,2025/09/02 2:34:31 PM GMT+5:30,25,Female,Diploma,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it only if you remember,"Never, if it’s strong",Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
137,2025/09/02 2:34:53 PM GMT+5:30,25,Female,Degree,University / Diploma level,123456,"Some accounts are not important, so reuse is okay",Stores them in a simple file,It makes the password shorter,Sharing can let them access your accounts without permission,It gives extra protection,Change it only if you remember,Each time you update your device,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
138,2025/09/02 2:35:11 PM GMT+5:30,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,Hackers can find it on social media,Sharing can let them access your accounts without permission,It works only on phones,Change it only if you remember,"Never, if it’s strong",Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
139,2025/09/02 2:35:29 PM GMT+5:30,24,Female,Other,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It works only on phones,Change it only if you remember,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
140,2025/09/02 2:35:56 PM GMT+5:30,26,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Keeps and locks your passwords safely,It makes the password shorter,Sharing can let them access your accounts without permission,It gives extra protection,Change it only if you remember,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
141,2025/09/02 2:36:17 PM GMT+5:30,25,Male,Degree,University / Diploma level,123456,"Some accounts are not important, so reuse is okay",Stores them in a simple file,It makes the password shorter,Sharing can let them access your accounts without permission,It gives extra protection,Change it only if you remember,"Never, if it’s strong",Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
142,2025/09/02 2:36:40 PM GMT+5:30,25,Male,Degree,University / Diploma level,John@123!,"Some accounts are not important, so reuse is okay",Sends your passwords to others,Hackers can find it on social media,Sharing can let them access your accounts without permission,It works only on phones,Change it only on that site,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
143,2025/09/02 2:37:00 PM GMT+5:30,25,Male,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Writes them on paper,It makes the password shorter,Sharing can let them access your accounts without permission,It gives extra protection,Change it only if you remember,Every 6 months or after suspicious activity,Say it over the phone,Reusing passwords on trusted websites
144,2025/09/02 2:37:17 PM GMT+5:30,25,Male,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,It makes the password shorter,Sharing can let them access your accounts without permission,It works only on phones,Change it only if you remember,Every 6 months or after suspicious activity,Send on WhatsApp,Writing passwords on sticky notes near your computer
145,2025/09/02 2:37:34 PM GMT+5:30,25,Male,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Keep using the same password,Every 6 months or after suspicious activity,Say it over the phone,Writing passwords on sticky notes near your computer
146,2025/09/02 2:37:52 PM GMT+5:30,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Writes them on paper,It makes the password shorter,Sharing can let them access your accounts without permission,It gives extra protection,Keep using the same password,"Never, if it’s strong",Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
147,2025/09/02 2:38:14 PM GMT+5:30,25,Female,HND,University / Diploma level,g6$L7@QwZ9p#,It takes more time to type,Writes them on paper,Hackers can find it on social media,They might forget it,It gives extra protection,Change it only if you remember,Every 6 months or after suspicious activity,Say it over the phone,Reusing passwords on trusted websites
148,2025/09/02 2:38:32 PM GMT+5:30,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,It makes the password shorter,It makes your password longer,It works only on phones,Change it only if you remember,"Never, if it’s strong",Use a secure password-sharing tool,Reusing passwords on trusted websites
149,2025/09/02 2:38:53 PM GMT+5:30,24,Female,HND,University / Diploma level,g6$L7@QwZ9p#,It takes more time to type,Writes them on paper,It makes the password shorter,Sharing can let them access your accounts without permission,It gives extra protection,Change it only on that site,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
150,2025/09/02 2:39:10 PM GMT+5:30,24,Male,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,Hackers can find it on social media,Sharing can let them access your accounts without permission,It works only on phones,Change it only if you remember,Every 6 months or after suspicious activity,Say it over the phone,Reusing passwords on trusted websites
151,2025/09/03 11:00:10 AM GMT+5:30,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,Hackers can find it on social media,Sharing can let them access your accounts without permission,It replaces your password,Change it everywhere you used it,Every 6 months or after suspicious activity,Say it over the phone,Writing passwords on sticky notes near your computer
152,2025/09/03 11:00:28 AM GMT+5:30,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it only if you remember,"Never, if it’s strong",Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
153,2025/09/03 11:00:48 AM GMT+5:30,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,Hackers can find it on social media,Sharing can let them access your accounts without permission,It works only on phones,Change it only on that site,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
154,2025/09/03 11:01:06 AM GMT+5:30,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Writes them on paper,It’s easy for you to remember,Sharing can let them access your accounts without permission,It gives extra protection,Change it only if you remember,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
155,2025/09/03 11:01:31 AM GMT+5:30,25,Female,Degree,University / Diploma level,John@123!,"If it’s strong, it’s fine everywhere",Writes them on paper,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it only if you remember,"Never, if it’s strong",Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
156,2025/09/03 11:02:04 AM GMT+5:30,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"If one leaks, all your accounts can be hacked",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It works only on phones,Change it only if you remember,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
157,2025/09/03 11:02:28 AM GMT+5:30,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Keeps and locks your passwords safely,Hackers can find it on social media,It makes your password longer,It works only on phones,Change it only on that site,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
158,2025/09/03 11:02:47 AM GMT+5:30,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,"It’s unique to you, so safe",Sharing can let them access your accounts without permission,It replaces your password,Change it only if you remember,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
159,2025/09/03 11:03:05 AM GMT+5:30,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Writes them on paper,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Keep using the same password,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
160,2025/09/03 11:03:26 AM GMT+5:30,26,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Keeps and locks your passwords safely,It makes the password shorter,Sharing can let them access your accounts without permission,It works only on phones,Change it only if you remember,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
161,2025/09/03 11:03:43 AM GMT+5:30,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,It makes the password shorter,Sharing can let them access your accounts without permission,It gives extra protection,Change it only on that site,"Never, if it’s strong",Say it over the phone,Writing passwords on sticky notes near your computer
162,2025/09/03 11:04:05 AM GMT+5:30,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it only if you remember,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
163,2025/09/03 11:04:24 AM GMT+5:30,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,It makes the password shorter,They might forget it,It gives extra protection,Change it only if you remember,Each time you update your device,Use a secure password-sharing tool,Changing only one character of an old password
164,2025/09/03 11:04:47 AM GMT+5:30,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Keeps and locks your passwords safely,It’s easy for you to remember,Sharing can let them access your accounts without permission,It works only on phones,Change it only if you remember,"Never, if it’s strong",Say it over the phone,Writing passwords on sticky notes near your computer
165,2025/09/03 11:05:14 AM GMT+5:30,25,Female,Degree,University / Diploma level,John@123!,"If one leaks, all your accounts can be hacked",Keeps and locks your passwords safely,"It’s unique to you, so safe",Sharing can let them access your accounts without permission,It works only on phones,Change it only if you remember,Each time you update your device,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
166,2025/09/03 11:05:41 AM GMT+5:30,25,Female,Degree,University / Diploma level,John@123!,"Some accounts are not important, so reuse is okay",Sends your passwords to others,Hackers can find it on social media,Sharing can let them access your accounts without permission,It works only on phones,Change it only if you remember,"Never, if it’s strong",Say it over the phone,"Using long, random passwords and storing them in a secure app"
167,2025/09/03 11:06:04 AM GMT+5:30,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it only on that site,Every 6 months or after suspicious activity,Post it in a private Facebook group,"Using long, random passwords and storing them in a secure app"
