Respondent_ID,Select Your Age,Select Your Gender,Select Your Education level,IT proficiency at,Which of these is the best example of a strong password?,Why should you not use the same password for all your accounts?,What does a password-saving app do?,Why is it risky to use personal info like your birthday in a password?,Why is it important to keep your password private even from close friends?,Why is Two-Factor Authentication (2FA) important?,What should you do if a site says your password was leaked in a breach?,How often should you change important passwords (like email or banking)?,What is a safe way to share a password (if you must)?,Which of these actions increases your password security the most
100,25,Male,Degree,University / Diploma level,John1234,"Some accounts are not important, so reuse is okay",Writes them on paper,It makes the password shorter,It makes your password longer,It works only on phones,Change it only on that site,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
101,25,Male,Degree,University / Diploma level,g6$L7@QwZ9p#,"If it’s strong, it’s fine everywhere",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it everywhere you used it,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
102,21,Female,Degree,School level,John@123!,"If one leaks, all your accounts can be hacked",Stores them in a simple file,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it everywhere you used it,"Never, if it’s strong",Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
103,28,Male,Degree,School level,g6$L7@QwZ9p#,"If one leaks, all your accounts can be hacked",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it only on that site,"Never, if it’s strong",Say it over the phone,"Using long, random passwords and storing them in a secure app"
104,24,Male,Degree,University / Diploma level,g6$L7@QwZ9p#,"If one leaks, all your accounts can be hacked",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it everywhere you used it,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
105,22,Female,Diploma,University / Diploma level,g6$L7@QwZ9p#,"If one leaks, all your accounts can be hacked",Keeps and locks your passwords safely,Hackers can find it on social media,Friends will remember it better than you,It works only on phones,Change it everywhere you used it,Each time you update your device,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
106,21,Female,School A/L,School level,John@123!,"If it’s strong, it’s fine everywhere",Writes them on paper,It makes the password shorter,Friends will remember it better than you,It gives extra protection,Change it only on that site,Each time you update your device,Send on WhatsApp,"Using long, random passwords and storing them in a secure app"
107,25,Male,Degree,University / Diploma level,John@123!,"Some accounts are not important, so reuse is okay",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It works only on phones,Change it only on that site,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
108,25,Male,School A/L,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It makes login slower,Change it only on that site,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
109,25,Male,School A/L,University / Diploma level,John@123!,"Some accounts are not important, so reuse is okay",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it only if you remember,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
110,25,Male,School A/L,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It replaces your password,Keep using the same password,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
111,25,Male,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Keep using the same password,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
112,25,Male,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It works only on phones,Change it only if you remember,Every 6 months or after suspicious activity,Say it over the phone,Reusing passwords on trusted websites
113,25,Male,Degree,School level,John1234,It takes more time to type,Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it only on that site,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
114,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,It makes the password shorter,Sharing can let them access your accounts without permission,It works only on phones,Change it only if you remember,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
115,25,Male,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Writes them on paper,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Keep using the same password,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
116,26,Male,Diploma,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,Hackers can find it on social media,Sharing can let them access your accounts without permission,It works only on phones,Change it everywhere you used it,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
117,25,Male,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,Hackers can find it on social media,Sharing can let them access your accounts without permission,It works only on phones,Change it only if you remember,"Never, if it’s strong",Say it over the phone,Writing passwords on sticky notes near your computer
118,25,Male,Diploma,University / Diploma level,John@123!,"If one leaks, all your accounts can be hacked",Keeps and locks your passwords safely,It makes the password shorter,Sharing can let them access your accounts without permission,It works only on phones,Change it only on that site,Every 6 months or after suspicious activity,Say it over the phone,Reusing passwords on trusted websites
119,25,Female,Degree,University / Diploma level,John@123!,"Some accounts are not important, so reuse is okay",Writes them on paper,Hackers can find it on social media,Sharing can let them access your accounts without permission,It works only on phones,Change it only if you remember,"Never, if it’s strong",Say it over the phone,Writing passwords on sticky notes near your computer
120,26,Female,Degree,University / Diploma level,John@123!,"If it’s strong, it’s fine everywhere",Keeps and locks your passwords safely,It makes the password shorter,Sharing can let them access your accounts without permission,It works only on phones,Change it everywhere you used it,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Changing only one character of an old password
121,25,Male,Degree,University / Diploma level,g6$L7@QwZ9p#,"If it’s strong, it’s fine everywhere",Stores them in a simple file,Hackers can find it on social media,It makes your password longer,It works only on phones,Change it only if you remember,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
122,25,Male,Diploma,University / Diploma level,123456,"Some accounts are not important, so reuse is okay",Stores them in a simple file,It makes the password shorter,It makes your password longer,It works only on phones,Keep using the same password,Every 6 months or after suspicious activity,Say it over the phone,"Using long, random passwords and storing them in a secure app"
123,26,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,Hackers can find it on social media,Sharing can let them access your accounts without permission,It works only on phones,Change it only on that site,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
124,25,Male,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Sends your passwords to others,Hackers can find it on social media,Sharing can let them access your accounts without permission,It works only on phones,Change it only if you remember,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
125,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It replaces your password,Change it only if you remember,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
126,25,Female,HND,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Keeps and locks your passwords safely,It makes the password shorter,Sharing can let them access your accounts without permission,It works only on phones,Change it only if you remember,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
127,25,Male,Degree,University / Diploma level,John@123!,"Some accounts are not important, so reuse is okay",Stores them in a simple file,Hackers can find it on social media,It makes your password longer,It works only on phones,Change it only on that site,Every 6 months or after suspicious activity,Say it over the phone,Writing passwords on sticky notes near your computer
128,25,Female,Diploma,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,It makes the password shorter,Friends will remember it better than you,It works only on phones,Change it only on that site,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
129,25,Male,Degree,University / Diploma level,g6$L7@QwZ9p#,"If it’s strong, it’s fine everywhere",Stores them in a simple file,"It’s unique to you, so safe",Sharing can let them access your accounts without permission,It replaces your password,Change it only if you remember,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
130,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,Hackers can find it on social media,Sharing can let them access your accounts without permission,It works only on phones,Change it only on that site,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
131,26,Female,Diploma,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,Hackers can find it on social media,It makes your password longer,It works only on phones,Change it only on that site,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
132,25,Female,HND,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,Hackers can find it on social media,Sharing can let them access your accounts without permission,It works only on phones,Change it only on that site,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
133,25,Female,Diploma,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Keeps and locks your passwords safely,It makes the password shorter,It makes your password longer,It gives extra protection,Change it only if you remember,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
134,26,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it only if you remember,"Never, if it’s strong",Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
135,25,Female,Diploma,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it only if you remember,Every 6 months or after suspicious activity,Say it over the phone,Writing passwords on sticky notes near your computer
136,25,Female,Diploma,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it only if you remember,"Never, if it’s strong",Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
137,25,Female,Degree,University / Diploma level,123456,"Some accounts are not important, so reuse is okay",Stores them in a simple file,It makes the password shorter,Sharing can let them access your accounts without permission,It gives extra protection,Change it only if you remember,Each time you update your device,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
138,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,Hackers can find it on social media,Sharing can let them access your accounts without permission,It works only on phones,Change it only if you remember,"Never, if it’s strong",Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
139,24,Female,Other,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It works only on phones,Change it only if you remember,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
140,26,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Keeps and locks your passwords safely,It makes the password shorter,Sharing can let them access your accounts without permission,It gives extra protection,Change it only if you remember,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
141,25,Male,Degree,University / Diploma level,123456,"Some accounts are not important, so reuse is okay",Stores them in a simple file,It makes the password shorter,Sharing can let them access your accounts without permission,It gives extra protection,Change it only if you remember,"Never, if it’s strong",Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
142,25,Male,Degree,University / Diploma level,John@123!,"Some accounts are not important, so reuse is okay",Sends your passwords to others,Hackers can find it on social media,Sharing can let them access your accounts without permission,It works only on phones,Change it only on that site,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
143,25,Male,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Writes them on paper,It makes the password shorter,Sharing can let them access your accounts without permission,It gives extra protection,Change it only if you remember,Every 6 months or after suspicious activity,Say it over the phone,Reusing passwords on trusted websites
144,25,Male,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,It makes the password shorter,Sharing can let them access your accounts without permission,It works only on phones,Change it only if you remember,Every 6 months or after suspicious activity,Send on WhatsApp,Writing passwords on sticky notes near your computer
145,25,Male,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Keep using the same password,Every 6 months or after suspicious activity,Say it over the phone,Writing passwords on sticky notes near your computer
146,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Writes them on paper,It makes the password shorter,Sharing can let them access your accounts without permission,It gives extra protection,Keep using the same password,"Never, if it’s strong",Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
147,25,Female,HND,University / Diploma level,g6$L7@QwZ9p#,It takes more time to type,Writes them on paper,Hackers can find it on social media,They might forget it,It gives extra protection,Change it only if you remember,Every 6 months or after suspicious activity,Say it over the phone,Reusing passwords on trusted websites
148,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,It makes the password shorter,It makes your password longer,It works only on phones,Change it only if you remember,"Never, if it’s strong",Use a secure password-sharing tool,Reusing passwords on trusted websites
149,24,Female,HND,University / Diploma level,g6$L7@QwZ9p#,It takes more time to type,Writes them on paper,It makes the password shorter,Sharing can let them access your accounts without permission,It gives extra protection,Change it only on that site,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
150,24,Male,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,Hackers can find it on social media,Sharing can let them access your accounts without permission,It works only on phones,Change it only if you remember,Every 6 months or after suspicious activity,Say it over the phone,Reusing passwords on trusted websites
151,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,Hackers can find it on social media,Sharing can let them access your accounts without permission,It replaces your password,Change it everywhere you used it,Every 6 months or after suspicious activity,Say it over the phone,Writing passwords on sticky notes near your computer
152,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it only if you remember,"Never, if it’s strong",Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
153,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,Hackers can find it on social media,Sharing can let them access your accounts without permission,It works only on phones,Change it only on that site,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
154,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Writes them on paper,It’s easy for you to remember,Sharing can let them access your accounts without permission,It gives extra protection,Change it only if you remember,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
155,25,Female,Degree,University / Diploma level,John@123!,"If it’s strong, it’s fine everywhere",Writes them on paper,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it only if you remember,"Never, if it’s strong",Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
156,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"If one leaks, all your accounts can be hacked",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It works only on phones,Change it only if you remember,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
157,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Keeps and locks your passwords safely,Hackers can find it on social media,It makes your password longer,It works only on phones,Change it only on that site,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
158,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Writes them on paper,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Keep using the same password,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
159,26,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Keeps and locks your passwords safely,It makes the password shorter,Sharing can let them access your accounts without permission,It gives extra protection,Change it only if you remember,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
160,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,It makes the password shorter,Sharing can let them access your accounts without permission,It gives extra protection,Change it only on that site,"Never, if it’s strong",Say it over the phone,Writing passwords on sticky notes near your computer
161,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it only if you remember,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
162,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,It makes the password shorter,They might forget it,It gives extra protection,Change it only if you remember,Each time you update your device,Use a secure password-sharing tool,Changing only one character of an old password
163,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Keeps and locks your passwords safely,It’s easy for you to remember,Sharing can let them access your accounts without permission,It works only on phones,Change it only if you remember,"Never, if it’s strong",Say it over the phone,Writing passwords on sticky notes near your computer
164,25,Female,Degree,University / Diploma level,John@123!,"If one leaks, all your accounts can be hacked",Keeps and locks your passwords safely,"It’s unique to you, so safe",Sharing can let them access your accounts without permission,It works only on phones,Change it only if you remember,Each time you update your device,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
165,25,Female,Degree,University / Diploma level,John@123!,"Some accounts are not important, so reuse is okay",Sends your passwords to others,Hackers can find it on social media,Sharing can let them access your accounts without permission,It works only on phones,Change it only if you remember,"Never, if it’s strong",Say it over the phone,"Using long, random passwords and storing them in a secure app"
166,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it only on that site,Every 6 months or after suspicious activity,Post it in a private Facebook group,"Using long, random passwords and storing them in a secure app"
167,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It replaces your password,Change it only on that site,Every 6 months or after suspicious activity,Say it over the phone,"Using long, random passwords and storing them in a secure app"
168,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"If it’s strong, it’s fine everywhere",Stores them in a simple file,Hackers can find it on social media,Sharing can let them access your accounts without permission,It works only on phones,Change it only on that site,Every 6 months or after suspicious activity,Say it over the phone,Reusing passwords on trusted websites
169,25,Female,Degree,University / Diploma level,John1234,It takes more time to type,Sends your passwords to others,It’s easy for you to remember,They might forget it,It makes login slower,Keep using the same password,Every few years,Send on WhatsApp,Reusing passwords on trusted websites
170,25,Female,Degree,University / Diploma level,John@123!,"If it’s strong, it’s fine everywhere",Writes them on paper,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it only if you remember,"Never, if it’s strong",Say it over the phone,Writing passwords on sticky notes near your computer
171,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,It makes the password shorter,It makes your password longer,It works only on phones,Change it only if you remember,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
172,25,Female,Degree,University / Diploma level,123456,"If one leaks, all your accounts can be hacked",Keeps and locks your passwords safely,"It’s unique to you, so safe",Friends will remember it better than you,It replaces your password,Change it everywhere you used it,Each time you update your device,Post it in a private Facebook group,Changing only one character of an old password
173,26,Female,HND,University / Diploma level,123456,"Some accounts are not important, so reuse is okay",Stores them in a simple file,It makes the password shorter,It makes your password longer,It replaces your password,Change it only on that site,Every 6 months or after suspicious activity,Post it in a private Facebook group,Writing passwords on sticky notes near your computer
174,25,Female,Degree,University / Diploma level,123456,"Some accounts are not important, so reuse is okay",Writes them on paper,Hackers can find it on social media,Sharing can let them access your accounts without permission,It works only on phones,Change it only if you remember,Every 6 months or after suspicious activity,Say it over the phone,Writing passwords on sticky notes near your computer
175,25,Female,HND,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Keeps and locks your passwords safely,It makes the password shorter,It makes your password longer,It works only on phones,Change it only on that site,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Changing only one character of an old password
176,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Keeps and locks your passwords safely,It makes the password shorter,It makes your password longer,It works only on phones,Change it only if you remember,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
177,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,Hackers can find it on social media,It makes your password longer,It works only on phones,Keep using the same password,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
178,25,Other,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,"It’s unique to you, so safe",Sharing can let them access your accounts without permission,It works only on phones,Keep using the same password,Every 6 months or after suspicious activity,Say it over the phone,"Using long, random passwords and storing them in a secure app"
179,23,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"If it’s strong, it’s fine everywhere",Writes them on paper,It makes the password shorter,It makes your password longer,It works only on phones,Change it only if you remember,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
180,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,It takes more time to type,Writes them on paper,Hackers can find it on social media,Sharing can let them access your accounts without permission,It replaces your password,Change it only on that site,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
181,24,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,It makes the password shorter,It makes your password longer,It replaces your password,Change it only on that site,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
182,24,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,It takes more time to type,Writes them on paper,Hackers can find it on social media,They might forget it,It gives extra protection,Change it only if you remember,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
183,24,Female,Degree,University / Diploma level,John@123!,"If it’s strong, it’s fine everywhere",Sends your passwords to others,It makes the password shorter,It makes your password longer,It gives extra protection,Change it only if you remember,Every 6 months or after suspicious activity,Say it over the phone,Writing passwords on sticky notes near your computer
184,24,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,It makes the password shorter,Sharing can let them access your accounts without permission,It works only on phones,Change it only if you remember,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
185,24,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,It makes the password shorter,Sharing can let them access your accounts without permission,It works only on phones,Change it only on that site,Every 6 months or after suspicious activity,Say it over the phone,Reusing passwords on trusted websites
186,26,Female,Degree,University / Diploma level,John@123!,"If it’s strong, it’s fine everywhere",Writes them on paper,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it only on that site,"Never, if it’s strong",Post it in a private Facebook group,Writing passwords on sticky notes near your computer
187,25,Female,Degree,University / Diploma level,John@123!,"If it’s strong, it’s fine everywhere",Writes them on paper,Hackers can find it on social media,Sharing can let them access your accounts without permission,It works only on phones,Keep using the same password,"Never, if it’s strong",Say it over the phone,"Using long, random passwords and storing them in a secure app"
188,25,Female,Degree,University / Diploma level,John@123!,It takes more time to type,Sends your passwords to others,It’s easy for you to remember,They might forget it,It makes login slower,Keep using the same password,"Never, if it’s strong",Say it over the phone,Changing only one character of an old password
189,25,Female,Other,University / Diploma level,John@123!,"If it’s strong, it’s fine everywhere",Writes them on paper,Hackers can find it on social media,Friends will remember it better than you,It works only on phones,Change it only on that site,Each time you update your device,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
190,24,Female,Degree,University / Diploma level,John@123!,"Some accounts are not important, so reuse is okay",Stores them in a simple file,It makes the password shorter,Sharing can let them access your accounts without permission,It gives extra protection,Change it only if you remember,Each time you update your device,Post it in a private Facebook group,"Using long, random passwords and storing them in a secure app"
191,25,Female,HND,University / Diploma level,John@123!,"If it’s strong, it’s fine everywhere",Stores them in a simple file,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it only if you remember,Every 6 months or after suspicious activity,Say it over the phone,Writing passwords on sticky notes near your computer
192,25,Female,Degree,University / Diploma level,John@123!,"Some accounts are not important, so reuse is okay",Writes them on paper,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Keep using the same password,Every 6 months or after suspicious activity,Say it over the phone,"Using long, random passwords and storing them in a secure app"
193,25,Female,Degree,University / Diploma level,John@123!,"Some accounts are not important, so reuse is okay",Stores them in a simple file,It makes the password shorter,Sharing can let them access your accounts without permission,It works only on phones,Keep using the same password,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
194,25,Female,Degree,University / Diploma level,John@123!,It takes more time to type,Sends your passwords to others,It’s easy for you to remember,They might forget it,It makes login slower,Change it only on that site,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
195,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"Some accounts are not important, so reuse is okay",Stores them in a simple file,It makes the password shorter,It makes your password longer,It works only on phones,Keep using the same password,"Never, if it’s strong",Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
196,24,Male,Degree,University / Diploma level,John@123!,"If it’s strong, it’s fine everywhere",Writes them on paper,It makes the password shorter,Sharing can let them access your accounts without permission,It gives extra protection,Change it only if you remember,Every 6 months or after suspicious activity,Say it over the phone,Writing passwords on sticky notes near your computer
197,25,Female,Degree,University / Diploma level,John@123!,"Some accounts are not important, so reuse is okay",Stores them in a simple file,Hackers can find it on social media,Sharing can let them access your accounts without permission,It works only on phones,Change it only if you remember,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
